script,grapheme,IPA,comment,source,omniglot
Cherokee,Ꮾ,wvvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wv́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wv́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wv̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wv̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wv᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wv᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wvʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wv́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wv́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,wvh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥vvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥v́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥v́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥v̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥v̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥v᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥v᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥vʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥v́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥v́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮾ,w̥vh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yaaː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yá,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yáː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yǎ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yâ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,ya᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,ya᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yaʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yáh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yáʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,yah,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥aaː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥á,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥áː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥ǎ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥â,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥a᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥a᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥aʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥áh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥áʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,y̥ah,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yeeː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yé,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yéː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yě,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yê,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,ye᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,ye᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yeʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yéh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yéʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,yeh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥eeː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥é,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥éː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥ě,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥ê,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥e᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥e᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥eʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥éh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥éʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,y̥eh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yiiː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yí,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yíː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yǐ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yî,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yi᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yi᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yiʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yíh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yíʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,yih,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥iiː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥í,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥íː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥ǐ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥î,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥i᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥i᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥iʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥íh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥íʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,y̥ih,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yooː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yó,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yóː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yǒ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yô,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yo᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yo᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yoʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yóh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yóʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,yoh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥ooː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥ó,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥óː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥ǒ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥ô,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥o᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥o᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥oʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥óh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥óʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,y̥oh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yuuː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yú,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yúː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yǔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yû,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yu᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yu᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yuʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yúh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yúʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,yuh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥uuː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥ú,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥úː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥ǔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥û,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥u᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥u᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥uʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥úh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥úʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,y̥uh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yvvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yv́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yv́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yv̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yv̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yv᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yv᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yvʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yv́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yv́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,yvh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥vvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥v́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥v́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥v̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥v̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥v᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥v᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥vʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥v́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥v́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,y̥vh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Armenian,Ա,ɑ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ա,ɑ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ա,jɑ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ա,jɑ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ա,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ա,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Բ,b,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,բ,b,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Բ,pʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,բ,pʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Գ,ɡ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,գ,g,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Գ,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,գ,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Դ,d,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,դ,d,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Դ,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,դ,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ե,ɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ե,ɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ե,jɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ե,jɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Զ,z,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,զ,z,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Է,ɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,է,ɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ը,ə,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ը,ə,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,,ə,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Թ,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,թ,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Թ,tʰʲ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,թ,tʰʲ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ժ,ʒ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ժ,ʒ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ի,i,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ի,i,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ի,ji,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ի,ji,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Լ,l,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,լ,l,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Խ,χ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,խ,χ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ծ,ts,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ծ,ts,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Կ,k,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,կ,k,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Կ,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,կ,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Հ,h,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,հ,h,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Հ,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,հ,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ձ,dz,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ձ,dz,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ձ,tsʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ձ,tsʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ղ,ʁ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ղ,ʁ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ղ,χ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
